x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.597214937210083,-0.0257546938955783,0.0,0.7237495183944702,0.0,0.0,0.0,156038.96875,1.000000013351432e-10,4224634368.0,62415.58984375,300.4243469238281,0.0,-0.0420144125819206,0.0,0.0,0.0,1.8479235222912397e-05,0.0033306765835732,0.0002209457452408,0.0,-0.0,0.1075917854905128,1.7131648809293392e-20,61130.4140625,-0.0003650188446044,67.9320297241211,4599.82421875,1.0042009353637695
0.6026471853256226,-0.0253944136202335,0.0,0.7237584590911865,0.0,0.0,0.0,156040.984375,1.000000013351432e-10,4211361280.0,62416.390625,300.42449951171875,0.0,-0.0396447218954563,0.0,0.0,0.0,1.8479242498870008e-05,0.0033235114533454,0.0002205687778769,0.0,-0.0,0.1076453104615211,1.7185856604396892e-20,60999.00390625,-0.0003559589385986,68.08142852783203,4577.73779296875,1.004482984542847
0.6080553531646729,-0.0250352565199136,0.0,0.7237672805786133,0.0,0.0,0.0,156042.984375,1.000000013351432e-10,4198627328.0,62417.19140625,300.4246826171875,0.0,-0.0372788161039352,0.0,0.0,0.0,1.8479251593817025e-05,0.0033133223187178,0.0002201650786446,0.0,-0.0,0.1076433062553405,1.7238188702837942e-20,60812.296875,-0.0006868839263916,68.22742462158203,4554.70263671875,1.004713535308838
0.6134383082389832,-0.0246773604303598,0.0,0.7237762212753296,0.0,0.0,0.0,156044.984375,1.000000013351432e-10,4186006272.0,62417.99609375,300.4248352050781,0.0,-0.0349041335284709,0.0,0.0,0.0,1.847925886977464e-05,0.0033027699682861,0.0002196617715526,0.0,-0.0,0.1076338440179824,1.7290377014024075e-20,60618.8359375,-0.0034568309783935,68.37432098388672,4530.7392578125,1.0049331188201904
0.618794858455658,-0.0243209898471832,0.0,0.7237852215766907,0.0,0.0,0.0,156046.984375,1.000000013351432e-10,4173412864.0,62418.7890625,300.4249267578125,0.0,-0.0325566940009593,0.0,0.0,0.0,1.8479262507753447e-05,0.003284296253696,0.0002185155899496,0.0,-0.0,0.1074942946434021,1.7342765658014812e-20,60279.85546875,-0.0005021095275878,68.52290344238281,4505.86865234375,1.0051521062850952
0.6241239905357361,-0.0239664036780595,0.0,0.723794162273407,0.0,0.0,0.0,156048.9375,1.000000013351432e-10,4160852224.0,62419.57421875,300.42498779296875,0.0,-0.0302416887134313,0.0,0.0,0.0,1.847926432674285e-05,0.0032628180924803,0.0002170566149288,0.0,-0.0,0.1073037907481193,1.7395335247764544e-20,59885.6015625,-0.0002281665802001,68.67305755615234,4480.11328125,1.0053702592849731
0.6294246315956116,-0.0236138515174388,0.0,0.7238029837608337,0.0,0.0,0.0,156050.859375,1.000000013351432e-10,4148328704.0,62420.34375,300.4250183105469,0.0,-0.027967270463705,0.0,0.0,0.0,1.847926614573225e-05,0.0032495036721229,0.0002160313742933,0.0,-0.0,0.1072459891438484,1.7448063165053398e-20,59641.0546875,-0.0011534690856933,68.82476806640625,4453.494140625,1.0055876970291138
0.6346957087516785,-0.023263581097126,0.0,0.7238116264343262,0.0,0.0,0.0,156052.75,1.000000013351432e-10,4135847424.0,62421.09765625,300.42510986328125,0.0,-0.0257396791130304,0.0,0.0,0.0,1.847926978371106e-05,0.0032397583127021,0.0002151368680642,0.0,-0.0,0.1072462350130081,1.7500925176074362e-20,59461.87890625,-0.0004553794860839,68.97806549072266,4426.03466796875,1.0058043003082275
0.6399362087249756,-0.0229158289730548,0.0,0.72381991147995,0.0,0.0,0.0,156054.578125,1.000000013351432e-10,4123411200.0,62421.83203125,300.4251708984375,0.0,-0.0235647838562726,0.0,0.0,0.0,1.8479273421689868e-05,0.0032301431056112,0.0002141471486538,0.0,-0.0,0.1072479411959648,1.7553911587304642e-20,59284.96484375,-0.0003383159637451,69.13288879394531,4397.7587890625,1.006019949913025
0.6451451778411865,-0.0225708205252885,0.0,0.7238280177116394,0.0,0.0,0.0,156056.375,1.000000013351432e-10,4111023360.0,62422.55078125,300.4252624511719,0.0,-0.0214501991868019,0.0,0.0,0.0,1.847927887865808e-05,0.0032209027558565,0.000213081613765,0.0,-0.0,0.1072551533579826,1.760700301169862e-20,59114.80859375,-0.0002849102020263,69.28919982910156,4368.689453125,1.006234884262085
0.6503215432167053,-0.0222287774085998,0.0,0.723835825920105,0.0,0.0,0.0,156058.09375,1.000000013351432e-10,4098688512.0,62423.23828125,300.42535400390625,0.0,-0.0194158758968114,0.0,0.0,0.0,1.847928251663689e-05,0.0032114097848534,0.0002120036806445,0.0,-0.0,0.1072575077414512,1.7660180062210694e-20,58940.0234375,-0.0002496242523193,69.44515228271484,4338.8515625,1.0064728260040283
0.6554644703865051,-0.0218895822763443,0.0,0.7238432765007019,0.0,0.0,0.0,156059.765625,1.000000013351432e-10,4086603008.0,62423.90234375,300.4254455566406,0.0,-0.0174495130777359,0.0,0.0,0.0,1.8479286154615693e-05,0.0032021503429859,0.0002110628702212,0.0,-0.0,0.1072606444358825,1.7712591324421308e-20,58769.66796875,-0.0002622604370117,69.59866333007812,4308.26953125,1.0067124366760254
0.6605730056762695,-0.021553074941039,0.0,0.7238506078720093,0.0,0.0,0.0,156061.390625,1.000000013351432e-10,4074786816.0,62424.55859375,300.4255676269531,0.0,-0.0155121609568595,0.0,0.0,0.0,1.8479293430573307e-05,0.0031935691367834,0.0002102362341247,0.0,-0.0,0.1072717159986496,1.7764133400753882e-20,58611.84375,-0.0002908706665039,69.75066375732422,4276.96875,1.0069351196289062
0.6656461954116821,-0.0212193075567483,0.0,0.7238577604293823,0.0,0.0,0.0,156063.015625,1.000000013351432e-10,4063112704.0,62425.203125,300.4256896972656,0.0,-0.0136067988350987,0.0,0.0,0.0,1.847929888754152e-05,0.0031842743046581,0.0002093658840749,0.0,-0.0,0.1072689741849899,1.7815350744072552e-20,58440.9296875,-0.0003273487091064,69.90229034423828,4244.9736328125,1.0071563720703125
0.6706832051277161,-0.020888328552246,0.0,0.7238648533821106,0.0,0.0,0.0,156064.59375,1.000000013351432e-10,4051578624.0,62425.8359375,300.42578125,0.0,-0.0117384325712919,0.0,0.0,0.0,1.8479302525520325e-05,0.0031746753957122,0.000208478901186,0.0,-0.0,0.1072592213749885,1.78662433543773e-20,58264.4375,-0.0003602504730224,70.05359649658203,4212.31005859375,1.007375955581665
0.6756832599639893,-0.0205601807683706,0.0,0.7238718867301941,0.0,0.0,0.0,156066.140625,1.000000013351432e-10,4040182528.0,62426.45703125,300.4258728027344,0.0,-0.0099022137001156,0.0,0.0,0.0,1.847930616349913e-05,0.0031649109441787,0.0002075844968203,0.0,-0.0,0.1072447821497917,1.791681123166814e-20,58084.9140625,-0.0003728866577148,70.20455932617188,4179.00390625,1.007594108581543
0.6806454658508301,-0.0202349107712507,0.0,0.7238787412643433,0.0,0.0,0.0,156067.671875,1.000000013351432e-10,4028922624.0,62427.0703125,300.42596435546875,0.0,-0.0080956388264894,0.0,0.0,0.0,1.847930980147794e-05,0.0031551604624837,0.0002066944725811,0.0,-0.0,0.1072286963462829,1.79670559915322e-20,57905.65625,-0.000375747680664,70.35519409179688,4145.08154296875,1.0078107118606567
0.685569167137146,-0.0199125576764345,0.0,0.7238855361938477,0.0,0.0,0.0,156069.171875,1.000000013351432e-10,4017797888.0,62427.671875,300.426025390625,0.0,-0.0063164154998958,0.0,0.0,0.0,1.8479313439456743e-05,0.0031455368734896,0.0002058162499452,0.0,-0.0,0.107212871313095,1.801697278720808e-20,57728.7265625,-0.0003671646118164,70.5054931640625,4110.56884765625,1.0080255270004272
0.6904534697532654,-0.0195931605994701,0.0,0.7238922715187073,0.0,0.0,0.0,156070.65625,1.000000013351432e-10,4006807040.0,62428.265625,300.4261169433594,0.0,-0.0045646918006241,0.0,0.0,0.0,1.8479317077435556e-05,0.0031360799912363,0.0002049524191534,0.0,-0.0,0.107198029756546,1.8066561618695782e-20,57554.8671875,-0.0003638267517089,70.65547180175781,4075.492431640625,1.0082387924194336
0.6952978372573853,-0.0192767586559057,0.0,0.7238988280296326,0.0,0.0,0.0,156072.125,1.000000013351432e-10,3995947776.0,62428.84765625,300.4261779785156,0.0,-0.0028383927419781,0.0,0.0,0.0,1.847932071541436e-05,0.0031267846934497,0.0002041026018559,0.0,-0.0,0.1071841120719909,1.811582410158244e-20,57383.97265625,-0.0003566741943359,70.80513763427734,4039.878173828125,1.008450269699097
0.7001014351844788,-0.0189633853733539,0.0,0.7239053249359131,0.0,0.0,0.0,156073.5625,1.000000013351432e-10,3985218816.0,62429.42578125,300.42626953125,0.0,-0.0011368178529664,0.0,0.0,0.0,1.8479324353393167e-05,0.003117635147646,0.0002032657648669,0.0,-0.0,0.1071708723902702,1.816475862028091e-20,57215.76171875,-0.0003519058227539,70.9544677734375,4003.752685546875,1.008660078048706
0.7048637270927429,-0.0186530724167823,0.0,0.7239117622375488,0.0,0.0,0.0,156074.984375,1.000000013351432e-10,3974618624.0,62429.9921875,300.42633056640625,0.0,0.0005405584815889,0.0,0.0,0.0,1.847932799137197e-05,0.0031086045783013,0.0002024401474045,0.0,-0.0,0.1071578785777092,1.8213365174791204e-20,57049.73828125,-0.0003511905670166,71.10346984863281,3967.141845703125,1.0088680982589722
0.7095840573310852,-0.0183458533138036,0.0,0.723918080329895,0.0,0.0,0.0,156076.375,1.000000013351432e-10,3964146176.0,62430.55078125,300.4263916015625,0.0,0.0021952434908598,0.0,0.0,0.0,1.847933162935078e-05,0.003099670400843,0.0002016242360696,0.0,-0.0,0.1071447506546974,1.826163891835192e-20,56885.48828125,-0.0003519058227539,71.25216674804688,3930.072509765625,1.009074330329895
0.7142618298530579,-0.0180417541414499,0.0,0.7239242792129517,0.0,0.0,0.0,156077.765625,1.000000013351432e-10,3953798656.0,62431.10546875,300.4264831542969,0.0,0.0038286950439214,0.0,0.0,0.0,1.847933526732959e-05,0.0030908272601664,0.000200817696168,0.0,-0.0,0.1071314513683319,1.830958954448585e-20,56722.91015625,-0.000349998474121,71.40058135986328,3892.5712890625,1.0092787742614746
0.7188965082168579,-0.0177408028393983,0.0,0.7239304780960083,0.0,0.0,0.0,156079.125,1.000000013351432e-10,3943576064.0,62431.6484375,300.4265441894531,0.0,0.0054405364207923,0.0,0.0,0.0,1.84793389053084e-05,0.0030820681713521,0.0002000200620386,0.0,-0.0,0.1071178391575813,1.83572073596702e-20,56561.8828125,-0.0003514289855957,71.54866790771484,3854.6640625,1.0094813108444214
0.7234875559806824,-0.0174430217593908,0.0,0.7239365577697754,0.0,0.0,0.0,156080.46875,1.000000013351432e-10,3933476096.0,62432.1875,300.4266052246094,0.0,0.0070319245569407,0.0,0.0,0.0,1.8479342543287203e-05,0.0030733826570212,0.0001992306351894,0.0,-0.0,0.1071037799119949,1.8404498826253503e-20,56402.20703125,-0.0003530979156494,71.69644165039062,3816.37646484375,1.009682059288025
0.7280345559120178,-0.0171484351158142,0.0,0.7239425182342529,0.0,0.0,0.0,156081.796875,1.000000013351432e-10,3923497472.0,62432.71875,300.4266967773437,0.0,0.0086039090529084,0.0,0.0,0.0,1.847934618126601e-05,0.0030647681560367,0.0001984492555493,0.0,-0.0,0.1070892289280891,1.8451459097474363e-20,56243.84375,-0.0003547668457031,71.84393310546875,3777.73486328125,1.0098809003829956
0.7325369119644165,-0.01685706153512,0.0,0.7239484786987305,0.0,0.0,0.0,156083.109375,1.000000013351432e-10,3913638912.0,62433.24609375,300.4267578125,0.0,0.0101570459082722,0.0,0.0,0.0,1.8479348000255413e-05,0.0030562200117856,0.0001976755884243,0.0,-0.0,0.1070741340517997,1.8498089788919903e-20,56086.69921875,-0.0003576278686523,71.99110412597656,3738.764892578125,1.0100778341293335
0.7369942665100098,-0.0165689215064048,0.0,0.7239543199539185,0.0,0.0,0.0,156084.40625,1.000000013351432e-10,3903898368.0,62433.765625,300.42681884765625,0.0,0.0116920787841081,0.0,0.0,0.0,1.847935163823422e-05,0.0030477289110422,0.0001969090371858,0.0,-0.0,0.1070583388209343,1.8544394131764403e-20,55930.609375,-0.0003612041473388,72.13799285888672,3699.49169921875,1.0102728605270386
0.741406261920929,-0.0162840280681848,0.0,0.7239601016044617,0.0,0.0,0.0,156085.703125,1.000000013351432e-10,3894275840.0,62434.27734375,300.4269104003906,0.0,0.0132099604234099,0.0,0.0,0.0,1.8479355276213028e-05,0.0030392878688871,0.0001961491070687,0.0,-0.0,0.1070417314767837,1.8590364048072184e-20,55775.43359375,-0.0003647804260253,72.28458404541016,3659.940673828125,1.0104658603668213
0.7457724213600159,-0.0160023979842662,0.0,0.7239658236503601,0.0,0.0,0.0,156086.96875,1.000000013351432e-10,3884772608.0,62434.7890625,300.4269714355469,0.0,0.014711208641529,0.0,0.0,0.0,1.8479358914191835e-05,0.0030308989807963,0.0001953959726961,0.0,-0.0,0.1070243194699287,1.8635989844320442e-20,55621.23046875,-0.0004024505615234,72.43079376220703,3620.136962890625,1.0106569528579712
0.7500925064086914,-0.01572404243052,0.0,0.7239714860916138,0.0,0.0,0.0,156088.21875,1.000000013351432e-10,3875387648.0,62435.2890625,300.4270324707031,0.0,0.0161956883966922,0.0,0.0,0.0,1.847936073318124e-05,0.0030227378010749,0.0001946486590895,0.0,-0.0,0.1070092096924781,1.8681266673747783e-20,55471.19140625,-0.0004217624664306,72.576904296875,3580.105224609375,1.0108433961868286
0.7543661594390869,-0.0154490061104297,0.0,0.7239770889282227,0.0,0.0,0.0,156089.46875,1.000000013351432e-10,3866098688.0,62435.78515625,300.4270935058594,0.0,0.0176621880382299,0.0,0.0,0.0,1.8479364371160045e-05,0.003014588728547,0.0001938866043929,0.0,-0.0,0.1069928929209709,1.872629631834364e-20,55321.35546875,-0.000356912612915,72.72305297851562,3539.8701171875,1.0110292434692385
0.7585930824279785,-0.01517731603235,0.0,0.7239826321601868,0.0,0.0,0.0,156090.6875,1.000000013351432e-10,3856914944.0,62436.27734375,300.4271545410156,0.0,0.0191090740263462,0.0,0.0,0.0,1.847936800913885e-05,0.0030065826140344,0.0001931371371028,0.0,-0.0,0.1069775819778442,1.8771030310493995e-20,55174.1484375,-0.0003042221069335,72.86883544921875,3499.455322265625,1.0112156867980957
0.7627730965614319,-0.0149089600890874,0.0,0.7239880561828613,0.0,0.0,0.0,156091.890625,1.000000013351432e-10,3847855104.0,62436.7578125,300.4272155761719,0.0,0.0205382369458675,0.0,0.0,0.0,1.8479369828128256e-05,0.0029988843016326,0.0001924239331856,0.0,-0.0,0.1069659888744354,1.881536686820941e-20,55032.61328125,-0.0002896785736083,73.01404571533203,3458.8837890625,1.0114001035690308
0.7669059038162231,-0.0146439243108034,0.0,0.7239934206008911,0.0,0.0,0.0,156093.09375,1.000000013351432e-10,3838917632.0,62437.23828125,300.42730712890625,0.0,0.0219517070800066,0.0,0.0,0.0,1.8479373466107063e-05,0.0029912791214883,0.0001917326153488,0.0,-0.0,0.1069543063640594,1.885931083825129e-20,54892.80078125,-0.0002853870391845,73.1586685180664,3418.178955078125,1.011582374572754
0.770991325378418,-0.0143821947276592,0.0,0.7239987850189209,0.0,0.0,0.0,156094.28125,1.000000013351432e-10,3830099712.0,62437.7109375,300.4273681640625,0.0,0.0233502630144357,0.0,0.0,0.0,1.847937710408587e-05,0.0029836848843842,0.0001910573773784,0.0,-0.0,0.1069411188364029,1.890286868296817e-20,54753.2109375,-0.000288963317871,73.30278778076172,3377.364013671875,1.011762619018555
0.775029182434082,-0.0141237573698163,0.0,0.7240040302276611,0.0,0.0,0.0,156095.453125,1.000000013351432e-10,3821401088.0,62438.1796875,300.42742919921875,0.0,0.0247354600578546,0.0,0.0,0.0,1.847938074206468e-05,0.0029760445468127,0.0001903940428746,0.0,-0.0,0.1069253981113433,1.894603717118578e-20,54612.7890625,-0.0002965927124023,73.4463119506836,3336.461181640625,1.011940598487854
0.7790193557739258,-0.0138685964047908,0.0,0.7240092754364014,0.0,0.0,0.0,156096.609375,1.000000013351432e-10,3812817664.0,62438.64453125,300.4275207519531,0.0,0.0261090341955423,0.0,0.0,0.0,1.8479384380043484e-05,0.0029683331958949,0.0001897405309136,0.0,-0.0,0.1069067120552063,1.8988824380839796e-20,54471.08203125,-0.0003032684326171,73.58928680419922,3295.491455078125,1.012116551399231
0.7829617261886597,-0.0136166978627443,0.0,0.7240144610404968,0.0,0.0,0.0,156097.765625,1.000000013351432e-10,3804348416.0,62439.10546875,300.4275817871094,0.0,0.0274717230349779,0.0,0.0,0.0,1.847938801802229e-05,0.0029605347663164,0.0001890953135443,0.0,-0.0,0.1068847849965095,1.9031233543104474e-20,54327.79296875,-0.0003132820129394,73.73174285888672,3254.4765625,1.0122904777526855
0.7868561744689941,-0.0133680449798703,0.0,0.7240195870399475,0.0,0.0,0.0,156098.90625,1.000000013351432e-10,3795991808.0,62439.5625,300.4276428222656,0.0,0.0288252439349889,0.0,0.0,0.0,1.847938983701169e-05,0.0029526290018111,0.000188456615433,0.0,-0.0,0.1068592444062233,1.907326627356696e-20,54182.5546875,-0.0003249645233154,73.87368774414062,3213.437744140625,1.012462139129639
0.7907026410102844,-0.0131226200610399,0.0,0.7240247130393982,0.0,0.0,0.0,156100.046875,1.000000013351432e-10,3787745280.0,62440.01953125,300.4277038574219,0.0,0.0301709100604057,0.0,0.0,0.0,1.8479393474990505e-05,0.0029445653781294,0.0001878207258414,0.0,-0.0,0.1068291813135147,1.9114925803401515e-20,54034.4296875,-0.00034761428833,74.01513671875,3172.395263671875,1.01263165473938
0.7945011258125305,-0.0128804082050919,0.0,0.7240298390388489,0.0,0.0,0.0,156101.1875,1.000000013351432e-10,3779607552.0,62440.47265625,300.4277648925781,0.0,0.0315096750855445,0.0,0.0,0.0,1.847939711296931e-05,0.0029361683409661,0.0001871759886853,0.0,-0.0,0.1067913919687271,1.9156216979369542e-20,53880.203125,-0.0005233287811279,74.15606689453125,3131.368896484375,1.0127991437911987
0.7982515096664429,-0.0126413907855749,0.0,0.7240349054336548,0.0,0.0,0.0,156102.3125,1.000000013351432e-10,3771576320.0,62440.921875,300.4278259277344,0.0,0.0328417085111141,0.0,0.0,0.0,1.8479398931958716e-05,0.0029271310195326,0.0001864935475168,0.0,-0.0,0.1067402586340904,1.919714303264531e-20,53714.234375,-0.0012028217315673,74.29669952392578,3090.3779296875,1.0129626989364624
0.801953911781311,-0.0124055724591016,0.0,0.7240400314331055,0.0,0.0,0.0,156103.421875,1.000000013351432e-10,3763636992.0,62441.37109375,300.4278564453125,0.0,0.0341662093997001,0.0,0.0,0.0,1.847940075094812e-05,0.0029181004501879,0.0001857687166193,0.0,-0.0,0.1066876426339149,1.923777504906271e-20,53548.33984375,-0.0010597705841064,74.43791961669922,3049.441162109375,1.0131170749664309
0.805608332157135,-0.0121730491518974,0.0,0.7240450382232666,0.0,0.0,0.0,156104.53125,1.000000013351432e-10,3755738112.0,62441.81640625,300.42791748046875,0.0,0.0354788564145565,0.0,0.0,0.0,1.847940256993752e-05,0.0029101842083036,0.0001850785047281,0.0,-0.0,0.106654591858387,1.927836990697603e-20,53402.84765625,-0.0003511905670166,74.57957458496094,3008.5771484375,1.013277888298035
0.8092148303985596,-0.0119438022375106,0.0,0.724049985408783,0.0,0.0,0.0,156105.640625,1.000000013351432e-10,3747940608.0,62442.25390625,300.427978515625,0.0,0.0367787107825279,0.0,0.0,0.0,1.8479406207916327e-05,0.002903203247115,0.0001844621729105,0.0,-0.0,0.106637142598629,1.931860933571989e-20,53274.5390625,-0.0002365112304687,74.72071838378906,2967.803466796875,1.0134378671646118
0.8127734661102295,-0.0117177972570061,0.0,0.7240548729896545,0.0,0.0,0.0,156106.734375,1.000000013351432e-10,3740252416.0,62442.69140625,300.42803955078125,0.0,0.0380669943988323,0.0,0.0,0.0,1.847940984589513e-05,0.0028965829405933,0.0001838895695982,0.0,-0.0,0.1066247150301933,1.9358449714441687e-20,53152.8671875,-0.0002052783966064,74.86121368408203,2927.1376953125,1.013595700263977
0.8162842988967896,-0.0114949969574809,0.0,0.7240597009658813,0.0,0.0,0.0,156107.8125,1.000000013351432e-10,3732671744.0,62443.125,300.4281311035156,0.0,0.0393447689712047,0.0,0.0,0.0,1.847941348387394e-05,0.0028899589087814,0.0001833366986829,0.0,-0.0,0.1066106557846069,1.9397894274315675e-20,53031.15234375,-0.0001940727233886,75.00109100341797,2886.59619140625,1.0137513875961304
0.8197475075721741,-0.0112753687426447,0.0,0.7240645289421082,0.0,0.0,0.0,156108.875,1.000000013351432e-10,3725196800.0,62443.5546875,300.4281921386719,0.0,0.0406125001609325,0.0,0.0,0.0,1.8479417121852748e-05,0.0028831448871642,0.0001827908854465,0.0,-0.0,0.1065915375947952,1.9436946246516128e-20,52905.97265625,-0.0001931190490722,75.14028930664062,2846.195068359375,1.0139048099517822
0.8231631517410278,-0.0110588772222399,0.0,0.7240692973136902,0.0,0.0,0.0,156109.953125,1.000000013351432e-10,3717825280.0,62443.98046875,300.4282531738281,0.0,0.0418711826205253,0.0,0.0,0.0,1.847941894084215e-05,0.0028759911656379,0.000182241841685,0.0,-0.0,0.1065645813941955,1.947561209339158e-20,52774.578125,-0.0001990795135498,75.27892303466797,2805.949951171875,1.0140562057495115
