x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.5649608373641968,0.0575118213891983,0.0,0.7227534055709839,0.0,0.0,0.0,155809.140625,1.000000013351432e-10,4357569024.0,62323.65234375,300.395263671875,0.0,-0.3136800527572632,0.0,0.0,0.0,1.8477860066923316e-05,0.0043942956253886,-0.0003323710698168,0.0,-0.0,0.1217275038361549,1.658616035381875e-20,-80710.8203125,-0.0186839252710342,66.45504760742188,4751.892578125,1.0037415027618408
0.5705474019050598,0.0570832416415214,0.0,0.7227673530578613,0.0,0.0,0.0,155812.171875,1.000000013351432e-10,4351010816.0,62324.8671875,300.39532470703125,0.0,-0.3100970089435577,0.0,0.0,0.0,1.847786188591272e-05,0.0043643806129693,-0.0003394511295482,0.0,-0.0,0.1214137524366378,1.661148145096825e-20,-80174.4453125,-0.0190553814172744,66.48662567138672,4735.61083984375,1.003968596458435
0.5761160850524902,0.0566441938281059,0.0,0.7227815389633179,0.0,0.0,0.0,155815.25,1.000000013351432e-10,4344394752.0,62326.09765625,300.3953552246094,0.0,-0.3064578175544739,0.0,0.0,0.0,1.847786370490212e-05,0.0043343282304704,-0.0003462655295152,0.0,-0.0,0.1210971176624298,1.663710627849892e-20,-79635.53125,-0.0192506909370422,66.51957702636719,4718.26123046875,1.004194736480713
0.581665575504303,0.0561950206756591,0.0,0.7227959036827087,0.0,0.0,0.0,155818.359375,1.000000013351432e-10,4337720320.0,62327.34375,300.3954162597656,0.0,-0.3027797341346741,0.0,0.0,0.0,1.8477865523891523e-05,0.0043041869066655,-0.0003528189263306,0.0,-0.0,0.1207782328128814,1.6663036451997894e-20,-79094.96875,-0.0193742364645004,66.55386352539062,4699.86083984375,1.0044201612472534
0.5871946811676025,0.0557360686361789,0.0,0.7228103280067444,0.0,0.0,0.0,155821.484375,1.000000013351432e-10,4330990080.0,62328.59375,300.3954467773437,0.0,-0.2990776896476745,0.0,0.0,0.0,1.8477867342880927e-05,0.0042740032076835,-0.0003591162676457,0.0,-0.0,0.1204576566815376,1.668926389352951e-20,-78553.5859375,-0.0194806456565856,66.5894546508789,4680.42431640625,1.0046446323394775
0.5927020907402039,0.0552676953375339,0.0,0.7228249311447144,0.0,0.0,0.0,155824.640625,1.000000013351432e-10,4324200448.0,62329.85546875,300.3954467773437,0.0,-0.2953530251979828,0.0,0.0,0.0,1.8477867342880927e-05,0.0042438749223947,-0.0003651675360742,0.0,-0.0,0.1201367899775505,1.6715804758965098e-20,-78013.1640625,-0.0198623090982437,66.6264877319336,4659.970703125,1.0048681497573853
0.5981865525245667,0.0547902584075927,0.0,0.7228396534919739,0.0,0.0,0.0,155827.828125,1.000000013351432e-10,4317354496.0,62331.12890625,300.3954467773437,0.0,-0.2915881276130676,0.0,0.0,0.0,1.847786916187033e-05,0.0042139855213463,-0.0003710906021296,0.0,-0.0,0.1198183000087738,1.6742652585956126e-20,-77477.21875,-0.0195876955986022,66.66352844238281,4638.5185546875,1.0051110982894895
0.603646993637085,0.0543038696050643,0.0,0.7228545546531677,0.0,0.0,0.0,155831.015625,1.000000013351432e-10,4310624256.0,62332.40625,300.3954467773437,0.0,-0.287810742855072,0.0,0.0,0.0,1.8477867342880927e-05,0.0041824406944215,-0.0003770072653423,0.0,-0.0,0.1194731146097183,1.6769136905842028e-20,-76911.375,-0.021709457039833,66.69670867919922,4616.08642578125,1.0053926706314087
0.6090819835662842,0.0538081414997577,0.0,0.7228698134422302,0.0,0.0,0.0,155834.328125,1.000000013351432e-10,4304345088.0,62333.73046875,300.3954772949219,0.0,-0.2838989198207855,0.0,0.0,0.0,1.847786916187033e-05,0.0041499459184706,-0.000382833648473,0.0,-0.0,0.1191062331199646,1.6793955555392886e-20,-76328.3828125,-0.0225627273321151,66.727783203125,4592.69482421875,1.0056060552597046
0.6144904494285583,0.0533035546541214,0.0,0.7228856086730957,0.0,0.0,0.0,155837.796875,1.000000013351432e-10,4297940992.0,62335.1171875,300.3955993652344,0.0,-0.2798070907592773,0.0,0.0,0.0,1.847787461883854e-05,0.0041172169148921,-0.0003882807213813,0.0,-0.0,0.1187352538108825,1.6819346122789143e-20,-75740.796875,-0.0216926932334899,66.76162719726562,4568.36474609375,1.0058132410049438
0.6198713183403015,0.0527906380593776,0.0,0.7229017019271851,0.0,0.0,0.0,155841.328125,1.000000013351432e-10,4291370496.0,62336.53125,300.3957214355469,0.0,-0.2756229341030121,0.0,0.0,0.0,1.8477880075806752e-05,0.0040848893113434,-0.0003933897532988,0.0,-0.0,0.1183698400855064,1.6845473397918455e-20,-75160.2421875,-0.0220520943403244,66.79853057861328,4543.11767578125,1.0060194730758667
0.6252234578132629,0.0522699281573295,0.0,0.7229180335998535,0.0,0.0,0.0,155844.921875,1.000000013351432e-10,4284637952.0,62337.96875,300.3958740234375,0.0,-0.271373838186264,0.0,0.0,0.0,1.847788735176437e-05,0.0040527447126805,-0.0003981488989666,0.0,-0.0,0.1180067732930183,1.687232445608375e-20,-74582.6875,-0.0218294262886047,66.83844757080078,4516.97509765625,1.0062247514724731
0.6305457949638367,0.0517419576644897,0.0,0.7229344248771667,0.0,0.0,0.0,155848.53125,1.000000013351432e-10,4277745408.0,62339.4140625,300.39599609375,0.0,-0.2671051919460296,0.0,0.0,0.0,1.847789462772198e-05,0.0040209959261119,-0.0004025879024993,0.0,-0.0,0.1176491379737854,1.6899894450523628e-20,-74012.0546875,-0.0216678231954574,66.88143157958984,4489.95947265625,1.0064289569854736
0.6358372569084167,0.0512072555720806,0.0,0.7229509353637695,0.0,0.0,0.0,155852.140625,1.000000013351432e-10,4270699008.0,62340.85546875,300.3960876464844,0.0,-0.2628476917743683,0.0,0.0,0.0,1.8477898265700787e-05,0.0039897207170724,-0.0004067241970915,0.0,-0.0,0.1172980219125747,1.692816399419248e-20,-73449.75,-0.0212970972061157,66.92742156982422,4462.09619140625,1.0066320896148682
0.6410969495773315,0.0506663434207439,0.0,0.7229674458503723,0.0,0.0,0.0,155855.71875,1.000000013351432e-10,4263501056.0,62342.2890625,300.3961486816406,0.0,-0.2586171925067901,0.0,0.0,0.0,1.847790008469019e-05,0.0039588087238371,-0.0004105562984477,0.0,-0.0,0.1169518157839775,1.6957131471503176e-20,-72893.75,-0.0217136591672897,66.97637939453125,4433.4072265625,1.0068341493606567
0.6463238000869751,0.0501197315752506,0.0,0.7229840159416199,0.0,0.0,0.0,155859.3125,1.000000013351432e-10,4256157184.0,62343.72265625,300.39617919921875,0.0,-0.2543738186359405,0.0,0.0,0.0,1.8477901903679594e-05,0.0039293537847697,-0.0004142382240388,0.0,-0.0,0.1166267246007919,1.6986777495410106e-20,-72364.2109375,-0.0206273049116134,67.0278549194336,4403.9169921875,1.0070414543151855
0.651516854763031,0.0495678596198558,0.0,0.7230004072189331,0.0,0.0,0.0,155862.84375,1.000000013351432e-10,4248725504.0,62345.140625,300.39617919921875,0.0,-0.2501922845840454,0.0,0.0,0.0,1.8477901903679594e-05,0.003897548187524,-0.0004178459057584,0.0,-0.0,0.1162662133574485,1.701687749930166e-20,-71791.9453125,-0.0229842364788055,67.07499694824219,4373.650390625,1.0073435306549072
0.6566750407218933,0.0490099973976612,0.0,0.7230169773101807,0.0,0.0,0.0,155866.4375,1.000000013351432e-10,4242007552.0,62346.57421875,300.3962097167969,0.0,-0.2459557354450225,0.0,0.0,0.0,1.8477903722669e-05,0.0038641842547804,-0.0004215539665892,0.0,-0.0,0.1158708110451698,1.704421646478139e-20,-71191.734375,-0.0254689007997512,67.11624908447266,4342.6328125,1.0075712203979492
0.6617975234985352,0.04844631254673,0.0,0.7230340242385864,0.0,0.0,0.0,155870.1875,1.000000013351432e-10,4235385600.0,62348.07421875,300.3963623046875,0.0,-0.2415135651826858,0.0,0.0,0.0,1.847791099862661e-05,0.0038303292822092,-0.0004249608027748,0.0,-0.0,0.1154638677835464,1.7071267855751292e-20,-70582.203125,-0.0240638703107833,67.15904235839844,4310.89013671875,1.0077601671218872
0.6668834090232849,0.0478774234652519,0.0,0.7230514883995056,0.0,0.0,0.0,155874.046875,1.000000013351432e-10,4228549376.0,62349.6171875,300.39654541015625,0.0,-0.2369551807641983,0.0,0.0,0.0,1.847792009357363e-05,0.0037970966659486,-0.0004280255234334,0.0,-0.0,0.1150660514831543,1.709927890547872e-20,-69983.5234375,-0.0239575654268264,67.205810546875,4278.447265625,1.0079480409622192
0.671931803226471,0.0473039336502552,0.0,0.7230691313743591,0.0,0.0,0.0,155877.953125,1.000000013351432e-10,4221506048.0,62351.18359375,300.396728515625,0.0,-0.2323343902826309,0.0,0.0,0.0,1.8477929188520648e-05,0.0037642435636371,-0.0004307352355681,0.0,-0.0,0.1146736443042755,1.7128226995743807e-20,-69391.234375,-0.0239718109369277,67.25653839111328,4245.330078125,1.0081349611282349
0.676941990852356,0.0467264391481876,0.0,0.7230868935585022,0.0,0.0,0.0,155881.890625,1.000000013351432e-10,4214261760.0,62352.7578125,300.3969421386719,0.0,-0.2276830673217773,0.0,0.0,0.0,1.8477938283467665e-05,0.0037318537943065,-0.0004331130767241,0.0,-0.0,0.1142878755927085,1.715809112391381e-20,-68806.875,-0.0235797464847564,67.31118774414062,4211.56591796875,1.0083208084106443
0.6819131970405579,0.0461455099284648,0.0,0.7231046557426453,0.0,0.0,0.0,155885.8125,1.000000013351432e-10,4206824448.0,62354.328125,300.3971252441406,0.0,-0.2230432629585266,0.0,0.0,0.0,1.8477947378414683e-05,0.0037001487798988,-0.0004351987154223,0.0,-0.0,0.1139121130108833,1.718884867176886e-20,-68234.53125,-0.0231368839740753,67.36964416503906,4177.1806640625,1.0085055828094482
0.6868446469306946,0.0455617159605026,0.0,0.7231224179267883,0.0,0.0,0.0,155889.703125,1.000000013351432e-10,4199202560.0,62355.8828125,300.3972473144531,0.0,-0.2184479981660843,0.0,0.0,0.0,1.8477952835382894e-05,0.0036693525034934,-0.0004370332171674,0.0,-0.0,0.1135498136281967,1.722047055874054e-20,-67678.34375,-0.0222643911838531,67.43183898925781,4142.20068359375,1.008689284324646
0.6917357444763184,0.0449756048619747,0.0,0.7231400609016418,0.0,0.0,0.0,155893.53125,1.000000013351432e-10,4191403264.0,62357.4140625,300.39727783203125,0.0,-0.2139230966567993,0.0,0.0,0.0,1.8477954654372297e-05,0.003639357862994,-0.0004386187065392,0.0,-0.0,0.1131993979215622,1.7252935782196114e-20,-67136.34375,-0.0224891304969787,67.49772644042969,4106.6533203125,1.0088717937469482
0.6965857744216919,0.0443877093493938,0.0,0.7231575846672058,0.0,0.0,0.0,155897.34375,1.000000013351432e-10,4183433984.0,62358.9375,300.3973388671875,0.0,-0.209422767162323,0.0,0.0,0.0,1.8477958292351104e-05,0.003611106891185,-0.0004401146143209,0.0,-0.0,0.1128756701946258,1.728622010832857e-20,-66625.9765625,-0.021636739373207,67.56675720214844,4070.5654296875,1.009060263633728
0.7013940811157227,0.0437984690070152,0.0,0.7231748700141907,0.0,0.0,0.0,155901.078125,1.000000013351432e-10,4175360512.0,62360.4296875,300.3973693847656,0.0,-0.2050104886293411,0.0,0.0,0.0,1.8477958292351104e-05,0.0035796402953565,-0.000441428477643,0.0,-0.0,0.112501174211502,1.732005858084795e-20,-66056.8828125,-0.0241468250751495,67.63097381591797,4033.96337890625,1.0093560218811035
0.7061598896980286,0.0432070642709732,0.0,0.7231920957565308,0.0,0.0,0.0,155904.8125,1.000000013351432e-10,4168078592.0,62361.92578125,300.3974304199219,0.0,-0.2005824595689773,0.0,0.0,0.0,1.847796193032991e-05,0.0035470661241561,-0.0004429450782481,0.0,-0.0,0.1120965853333473,1.7350730502584902e-20,-65468.24609375,-0.0266285687685012,67.68803405761719,3996.87451171875,1.0095733404159546
0.7108826041221619,0.042613573372364,0.0,0.7232096791267395,0.0,0.0,0.0,155908.703125,1.000000013351432e-10,4160948480.0,62363.48046875,300.3976135253906,0.0,-0.1959884613752365,0.0,0.0,0.0,1.847796920628753e-05,0.0035143042914569,-0.0004442575736902,0.0,-0.0,0.1116838604211807,1.7380885436439008e-20,-64875.8671875,-0.0250161737203598,67.74613189697266,3959.32470703125,1.009747862815857
0.7155616879463196,0.0420185439288616,0.0,0.7232275605201721,0.0,0.0,0.0,155912.671875,1.000000013351432e-10,4153631232.0,62365.06640625,300.3977966308594,0.0,-0.1913076341152191,0.0,0.0,0.0,1.8477980120223947e-05,0.0034820705186575,-0.0004452852590475,0.0,-0.0,0.1112785413861274,1.741193540556529e-20,-64292.5703125,-0.0251324772834777,67.80809020996094,3921.341552734375,1.0099210739135742
0.7201966643333435,0.041422501206398,0.0,0.7232455611228943,0.0,0.0,0.0,155916.671875,1.000000013351432e-10,4146137856.0,62366.66796875,300.3980407714844,0.0,-0.1865742355585098,0.0,0.0,0.0,1.8477991034160368e-05,0.0034501384943723,-0.0004460132913663,0.0,-0.0,0.1108769252896308,1.7443838404698272e-20,-63714.1796875,-0.0250388234853744,67.8738021850586,3882.951416015625,1.010093331336975
0.7247869968414307,0.0408259555697441,0.0,0.7232636213302612,0.0,0.0,0.0,155920.6875,1.000000013351432e-10,4138476544.0,62368.27734375,300.3982849121094,0.0,-0.1818209439516067,0.0,0.0,0.0,1.847800194809679e-05,0.0034185033291578,-0.0004464540688786,0.0,-0.0,0.1104788556694984,1.74765685844438e-20,-63140.62109375,-0.0250152051448822,67.94316101074219,3844.180419921875,1.010264277458191
0.7293322682380676,0.040229395031929,0.0,0.723281741142273,0.0,0.0,0.0,155924.703125,1.000000013351432e-10,4130653952.0,62369.8828125,300.3985290527344,0.0,-0.177077829837799,0.0,0.0,0.0,1.847801286203321e-05,0.003387285862118,-0.0004466364334803,0.0,-0.0,0.1100862324237823,1.7510101710994875e-20,-62574.13671875,-0.0244962573051452,68.01612854003906,3805.05517578125,1.0104340314865112
0.733832061290741,0.0396332964301109,0.0,0.7232997417449951,0.0,0.0,0.0,155928.671875,1.000000013351432e-10,4122680576.0,62371.46875,300.398681640625,0.0,-0.172392264008522,0.0,0.0,0.0,1.8478020137990825e-05,0.0033566288184374,-0.0004465923702809,0.0,-0.0,0.1097013279795646,1.7544403857021683e-20,-62017.390625,-0.0241312384605407,68.09257507324219,3765.6015625,1.0106027126312256
0.738286018371582,0.0390381142497062,0.0,0.723317563533783,0.0,0.0,0.0,155932.5625,1.000000013351432e-10,4114565888.0,62373.02734375,300.3987731933594,0.0,-0.1677886843681335,0.0,0.0,0.0,1.847802559495904e-05,0.0033268260303884,-0.0004463744990061,0.0,-0.0,0.109328955411911,1.757943947960728e-20,-61475.83203125,-0.0229286253452301,68.17242431640625,3725.845947265625,1.0107702016830444
0.7426938414573669,0.0384442806243896,0.0,0.7233352661132812,0.0,0.0,0.0,155936.375,1.000000013351432e-10,4106323456.0,62374.55078125,300.3987731933594,0.0,-0.1632833927869796,0.0,0.0,0.0,1.8478023775969632e-05,0.0032980304677039,-0.0004460171912796,0.0,-0.0,0.1089716330170631,1.7615155264376243e-20,-60952.296875,-0.0232036262750625,68.25547790527344,3685.813720703125,1.0109363794326782
0.7470550537109375,0.0378522127866745,0.0,0.7233527898788452,0.0,0.0,0.0,155940.171875,1.000000013351432e-10,4097958144.0,62376.0703125,300.3987731933594,0.0,-0.1587944030761718,0.0,0.0,0.0,1.847802559495904e-05,0.0032718582078814,-0.0004458129697013,0.0,-0.0,0.1086564883589744,1.765154151780577e-20,-60476.80859375,-0.0229589492082595,68.34073638916016,3645.530517578125,1.0111156702041626
0.7513694763183594,0.0372621603310108,0.0,0.7233700752258301,0.0,0.0,0.0,155943.90625,1.000000013351432e-10,4089594368.0,62377.55859375,300.3987731933594,0.0,-0.1543910205364227,0.0,0.0,0.0,1.847802559495904e-05,0.0032383797224611,-0.0004451945424079,0.0,-0.0,0.1082184985280036,1.7688065096141684e-20,-59867.7890625,-0.0279397964477539,68.41454315185547,3605.0205078125,1.0114696025848389
0.7556365132331848,0.0366724841296672,0.0,0.7233873009681702,0.0,0.0,0.0,155947.6875,1.000000013351432e-10,4082644992.0,62379.07421875,300.39892578125,0.0,-0.1499120146036148,0.0,0.0,0.0,1.847803287091665e-05,0.0032042535021901,-0.0004451212589628,0.0,-0.0,0.1077488660812377,1.771859484621085e-20,-59248.453125,-0.0317731499671936,68.47553253173828,3564.30908203125,1.011662840843201
0.7598559260368347,0.0360832624137401,0.0,0.7234052419662476,0.0,0.0,0.0,155951.71875,1.000000013351432e-10,4075821568.0,62380.6875,300.3992614746094,0.0,-0.1451438814401626,0.0,0.0,0.0,1.847804742283188e-05,0.0031703796703368,-0.0004447854007594,0.0,-0.0,0.1072775721549987,1.7748698081276675e-20,-58633.125,-0.0275775343179702,68.5397720336914,3523.419921875,1.011788010597229
0.76402747631073,0.0354952812194824,0.0,0.7234235405921936,0.0,0.0,0.0,155955.859375,1.000000013351432e-10,4068593920.0,62382.34375,300.3996276855469,0.0,-0.1402574479579925,0.0,0.0,0.0,1.8478065612725917e-05,0.0031378741841763,-0.0004440924385562,0.0,-0.0,0.1068300083279609,1.7780677013004942e-20,-58041.796875,-0.0273941606283187,68.61195373535156,3482.376953125,1.0119130611419678
0.7681511044502258,0.0349092707037925,0.0,0.723442018032074,0.0,0.0,0.0,155960.046875,1.000000013351432e-10,4060985344.0,62384.015625,300.4000244140625,0.0,-0.1353095918893814,0.0,0.0,0.0,1.847808380261995e-05,0.003106317250058,-0.0004430155095178,0.0,-0.0,0.1063990145921707,1.781444601527757e-20,-57466.75390625,-0.02679243683815,68.69178771972656,3441.203369140625,1.0120381116867063
0.7722266912460327,0.0343259274959564,0.0,0.7234606146812439,0.0,0.0,0.0,155964.25,1.000000013351432e-10,4053016320.0,62385.69921875,300.4004211425781,0.0,-0.1303382664918899,0.0,0.0,0.0,1.8478101992513984e-05,0.0030757877975702,-0.0004415959701873,0.0,-0.0,0.105985939502716,1.784992915549925e-20,-56909.515625,-0.0259120613336563,68.77906799316406,3399.92236328125,1.012163162231445
0.7762541770935059,0.0337458997964859,0.0,0.7234790921211243,0.0,0.0,0.0,155968.4375,1.000000013351432e-10,4044708864.0,62387.375,300.4007873535156,0.0,-0.1253878772258758,0.0,0.0,0.0,1.847812018240802e-05,0.0030461533460766,-0.0004398433957248,0.0,-0.0,0.1055884584784507,1.7887050501074704e-20,-56367.68359375,-0.0255832523107528,68.87353515625,3358.556884765625,1.012288212776184
0.7802335023880005,0.0331698060035705,0.0,0.7234975099563599,0.0,0.0,0.0,155972.578125,1.000000013351432e-10,4036084480.0,62389.03125,300.4010925292969,0.0,-0.120494857430458,0.0,0.0,0.0,1.8478134734323248e-05,0.0030170860700309,-0.0004377372388262,0.0,-0.0,0.1052008122205734,1.7925729272647228e-20,-55835.24609375,-0.0249903202056884,68.97490692138672,3317.12841796875,1.0124131441116333
0.784164547920227,0.0325982123613357,0.0,0.7235158085823059,0.0,0.0,0.0,155976.609375,1.000000013351432e-10,4027164416.0,62390.64453125,300.4013061523437,0.0,-0.1157252565026283,0.0,0.0,0.0,1.847814564825967e-05,0.0029878767672926,-0.000435199443018,0.0,-0.0,0.104810431599617,1.7965886306447263e-20,-55299.140625,-0.0256908684968948,69.08295440673828,3275.658935546875,1.012538194656372
0.7880474328994751,0.032031662762165,0.0,0.7235338091850281,0.0,0.0,0.0,155980.515625,1.000000013351432e-10,4017967360.0,62392.20703125,300.4013366699219,0.0,-0.1111149862408638,0.0,0.0,0.0,1.847814564825967e-05,0.0029575861990451,-0.0004321157757658,0.0,-0.0,0.1044004261493682,1.8007458594576588e-20,-54742.03515625,-0.026105910539627,69.197509765625,3234.169921875,1.0126632452011108
0.7918820977210999,0.0314706526696682,0.0,0.7235514521598816,0.0,0.0,0.0,155984.25,1.000000013351432e-10,4008516608.0,62393.703125,300.4012145996094,0.0,-0.1066902503371238,0.0,0.0,0.0,1.847814019129146e-05,0.0029273072723299,-0.0004286680195946,0.0,-0.0,0.1039895042777061,1.8050355664155702e-20,-54184.20703125,-0.0224294513463974,69.31822967529297,3192.681396484375,1.01278817653656
0.7956685423851013,0.0309156440198421,0.0,0.7235684990882874,0.0,0.0,0.0,155987.84375,1.000000013351432e-10,3998834432.0,62395.1328125,300.4010314941406,0.0,-0.1024593263864517,0.0,0.0,0.0,1.847813109634444e-05,0.0029035652987658,-0.0004258356639184,0.0,-0.0,0.1036939173936843,1.8094485426717982e-20,-53746.48046875,-0.0201387405395507,69.4449462890625,3151.2138671875,1.0129131078720093
0.799406886100769,0.0303670670837163,0.0,0.7235847115516663,0.0,0.0,0.0,155991.328125,1.000000013351432e-10,3988944896.0,62396.53125,300.4010009765625,0.0,-0.0983330905437469,0.0,0.0,0.0,1.847813109634444e-05,0.0028822382446378,-0.0004234782536514,0.0,-0.0,0.103442370891571,1.813975256262252e-20,-53353.7578125,-0.0196020454168319,69.56883239746094,3109.78662109375,1.0131516456604004
0.8030970096588135,0.0298242047429084,0.0,0.7236002087593079,0.0,0.0,0.0,155994.703125,1.000000013351432e-10,3979750144.0,62397.8828125,300.4010925292969,0.0,-0.0943408235907554,0.0,0.0,0.0,1.8478134734323248e-05,0.002855589846149,-0.0004212591447867,0.0,-0.0,0.1030863374471664,1.8182051864962094e-20,-52864.9765625,-0.0235851556062698,69.67416381835938,3068.418701171875,1.013479471206665
